model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
top_5_ols,study_04_cv,weather__distance_range,light_rain,,near,300,40.0,14.142135623730951,65.74460111471667,26.827226981015603,24.443495276135266,0.8224205653100476,0.6557433577628976,31.946805790502204,-4.102992001080326,25.74460111471668,24.443495276135266,50.37136033347865,57.60966822235789,83.97260449902907,0.08666666666666667,0.2,0.4033333333333333,0.9233333333333333,0.07666666666666666
top_5_ols,study_04_cv,time_of_day__distance_range,,10AM,far,180,130.0,14.719601443879744,89.6214013552361,40.59087346297129,39.92997570445317,0.3054376474284118,0.2982428259189651,44.37842646340466,-8.089744932466838,-40.3785986447639,-39.92997570445317,64.6246770138041,73.59029191350004,92.16293862836724,0.022222222222222223,0.03888888888888889,0.10555555555555556,0.011111111111111112,0.9888888888888889
top_5_ols,study_04_cv,time_of_day__distance_range,,10AM,mid,240,85.0,11.180339887498949,75.2411606069746,16.587124316120697,14.66417426851342,0.19430918185462118,0.17344400819229894,20.360294673118066,-2.3163327934095994,-9.758839393025399,-9.567256771163947,34.747590801417836,39.05835646374366,53.22457296800894,0.175,0.375,0.6541666666666667,0.2833333333333333,0.7166666666666667
top_5_ols,study_04_cv,time_of_day__distance_range,,10AM,near,300,40.0,14.142135623730951,56.05413697724864,19.946878399083147,16.306204181028995,0.6302883082118332,0.40762955452135774,25.81000073880645,-2.3307806906859474,16.054136977248636,13.723187968938475,45.75613613905348,53.865204228668226,78.22273935427177,0.15333333333333332,0.3466666666666667,0.6166666666666667,0.7766666666666666,0.22333333333333333
top_5_ols,study_04_cv,time_of_day__distance_range,,8PM,far,180,130.0,14.719601443879744,99.90774163001055,31.2827736273209,28.817315927026172,0.2334500248715397,0.223650324026442,35.33210244719031,-4.761649830794238,-30.092258369989445,-28.817315927026172,55.27919241868747,58.247080044798274,62.73297987086207,0.044444444444444446,0.09444444444444444,0.26666666666666666,0.05555555555555555,0.9444444444444444
top_5_ols,study_04_cv,time_of_day__distance_range,,8PM,mid,240,85.0,11.180339887498949,90.6483268504309,14.547869153868282,12.240336582112036,0.17789593845247278,0.14869765750883612,17.727687458756474,-1.514167221082813,5.648326850430894,5.99262410941315,29.63223257472771,34.82661584227096,49.54575919654596,0.1875,0.3875,0.75,0.5958333333333333,0.4041666666666667
top_5_ols,study_04_cv,time_of_day__distance_range,,8PM,near,300,40.0,14.142135623730951,69.63471536513539,30.676592524783718,27.431585444999136,0.9520863912863085,0.7215479621527513,36.25578489411206,-5.5724096914406225,29.63471536513538,27.431585444999136,58.527943110455105,66.81276617288103,83.97260449902907,0.08666666666666667,0.17,0.3233333333333333,0.9333333333333333,0.06666666666666667
top_5_ridge_alpha_1,study_04_cv,weather,clear_sky,,,720,77.5,38.37859646556485,72.24062776992075,25.594882739667174,20.985342875661033,0.4574691399742232,0.2822616700398686,31.981612174751653,0.30557950735192774,-5.259372230079258,-7.164235782514119,55.744811595315674,63.47419249545868,83.71815662138555,0.11805555555555555,0.25416666666666665,0.47638888888888886,0.41944444444444445,0.5805555555555556
top_5_ridge_alpha_1,study_04_cv,weather,light_rain,,,720,77.5,38.37859646556485,82.80840364888769,23.84648989721422,21.48897385490985,0.46069074101508756,0.2653015089294636,29.150548785505094,0.42308039977633094,5.308403648887685,8.050678665369233,48.662299863251064,55.798198845154204,92.14203687492153,0.12083333333333333,0.24861111111111112,0.48055555555555557,0.6013888888888889,0.39861111111111114
top_5_ridge_alpha_1,study_04_cv,time_of_day,,10AM,,720,77.5,38.37859646556485,70.8436946209442,23.989819155356997,19.92358465460702,0.40375313443016614,0.27820457587939595,30.136491281393873,0.3833947790075052,-6.656305379055794,-5.970476303658948,50.760650907239636,58.70931969204252,92.14203687492153,0.12916666666666668,0.2777777777777778,0.5041666666666667,0.42083333333333334,0.5791666666666667
top_5_ridge_alpha_1,study_04_cv,time_of_day,,8PM,,720,77.5,38.37859646556485,84.20533679786423,25.451553481524392,22.00688377045612,0.5144067465591445,0.269799854057324,31.05430574073113,0.3452651281207536,6.705336797864226,8.735862207885852,52.24777918218366,58.951169846376814,83.93219682159861,0.10972222222222222,0.225,0.4527777777777778,0.6,0.4
top_5_ridge_alpha_1,study_04_cv,distance_range,,,far,360,130.0,14.719601443879744,94.7547172346701,35.94457918960161,33.515956000978626,0.26950168271869024,0.26649507040282994,40.119144942590495,-6.428672881190391,-35.245282765329904,-33.515956000978626,58.71841602345521,64.63104666208767,92.14203687492153,0.03333333333333333,0.06666666666666667,0.19166666666666668,0.03333333333333333,0.9666666666666667
top_5_ridge_alpha_1,study_04_cv,distance_range,,,mid,480,85.0,11.180339887498949,82.93498290070202,15.562268782422347,13.474609466427367,0.18602654842776203,0.16312354374459942,19.07785984341621,-1.9117178896402627,-2.0650170992979735,-3.475290678095348,32.83107602787457,37.28924254785294,53.09582193913609,0.18125,0.38125,0.7020833333333333,0.4375,0.5625
top_5_ridge_alpha_1,study_04_cv,distance_range,,,near,600,40.0,14.142135623730951,62.85802104120645,25.313084624558826,21.94111671191137,0.7912696088137491,0.5593780612521739,31.467353727824424,-3.950971753160128,22.858021041206438,21.855564934301697,51.953044967545914,63.26465545072659,83.93219682159861,0.12166666666666667,0.25833333333333336,0.4716666666666667,0.855,0.145
top_5_ridge_alpha_1,study_04_cv,weather__distance_range,clear_sky,,far,180,130.0,14.719601443879744,88.62825671732011,41.37174328267989,39.58679900294322,0.312231005797378,0.30061529222740946,44.61273565438087,-8.185982381081537,-41.37174328267989,-39.58679900294322,64.32965478872133,71.98819717889437,82.04282191788181,0.0,0.005555555555555556,0.07777777777777778,0.0,1.0
top_5_ridge_alpha_1,study_04_cv,weather__distance_range,clear_sky,,mid,240,85.0,11.180339887498949,75.30232016797119,16.016043857412736,15.036581253328016,0.1883694751260993,0.17158375631053915,19.389623900174723,-2.007660119921815,-9.697679832028806,-10.600974778210379,31.01470045515571,37.39699321022891,53.09582193913609,0.15833333333333333,0.35833333333333334,0.6958333333333333,0.275,0.725
top_5_ridge_alpha_1,study_04_cv,weather__distance_range,clear_sky,,near,300,40.0,14.142135623730951,59.95869648304077,23.791837519663083,18.47048537478033,0.7598917523588294,0.4383426614805672,30.98116718230858,-3.799163599890771,19.95869648304076,17.932817829107762,56.43285060261492,64.06930983995298,83.71815662138555,0.15666666666666668,0.32,0.54,0.7866666666666666,0.21333333333333335
top_5_ridge_alpha_1,study_04_cv,weather__distance_range,light_rain,,far,180,130.0,14.719601443879744,100.88117775202008,30.517415096523333,29.13591366290023,0.22677235964000247,0.22343970667319085,35.054178057422824,-4.6713633812992486,-29.11882224797992,-29.13591366290023,56.262685785583926,57.577088342692036,92.14203687492153,0.06666666666666667,0.12777777777777777,0.3055555555555556,0.06666666666666667,0.9333333333333333
top_5_ridge_alpha_1,study_04_cv,weather__distance_range,light_rain,,mid,240,85.0,11.180339887498949,90.56764563343286,15.108493707431958,12.960563434873201,0.18368362172942476,0.14818202736250025,18.760915687136347,-1.8157756593587093,5.567645633432859,4.8214372855899725,33.468606195175305,37.04979210509968,49.514526144228014,0.20416666666666666,0.4041666666666667,0.7083333333333334,0.6,0.4
top_5_ridge_alpha_1,study_04_cv,weather__distance_range,light_rain,,near,300,40.0,14.142135623730951,65.75734559937212,26.834331729454572,24.38569769152724,0.8226474652686687,0.6559706910044497,31.94614188420719,-4.102779906429484,25.757345599372115,24.38569769152724,50.370275686607215,57.667112101584316,83.93219682159861,0.08666666666666667,0.19666666666666666,0.4033333333333333,0.9233333333333333,0.07666666666666666
top_5_ridge_alpha_1,study_04_cv,time_of_day__distance_range,,10AM,far,180,130.0,14.719601443879744,89.60528502549909,40.606985751843354,39.918740850191654,0.3055639316383738,0.2984831301254117,44.3920638823274,-8.095332318766017,-40.39471497450093,-39.918740850191654,64.63560106502234,73.61938334184543,92.14203687492153,0.022222222222222223,0.03888888888888889,0.1111111111111111,0.011111111111111112,0.9888888888888889
top_5_ridge_alpha_1,study_04_cv,time_of_day__distance_range,,10AM,mid,240,85.0,11.180339887498949,75.23509198765363,16.579356215774144,14.729408253829192,0.1941950079653956,0.1725223253355852,20.35044770170684,-2.313125773279242,-9.764908012346375,-9.544139337733618,34.73188139318973,39.01367669904965,53.09582193913609,0.175,0.375,0.6541666666666667,0.2833333333333333,0.7166666666666667
top_5_ridge_alpha_1,study_04_cv,time_of_day__distance_range,,10AM,near,300,40.0,14.142135623730951,56.07362248484375,19.94788954913147,16.28607771202148,0.6303131572770582,0.4068001483612076,25.806853303744006,-2.3299683872048145,16.07362248484375,13.825070760823877,45.6313508852667,53.82395433105403,78.19100696962721,0.15666666666666668,0.3433333333333333,0.62,0.7766666666666666,0.22333333333333333
top_5_ridge_alpha_1,study_04_cv,time_of_day__distance_range,,8PM,far,180,130.0,14.719601443879744,99.90414944384112,31.282172627359866,28.78401775704844,0.2334394337990066,0.22333698309261363,35.33321731906865,-4.762013443614767,-30.095850556158883,-28.78401775704844,55.33458537772971,58.265650483823215,62.771059692924666,0.044444444444444446,0.09444444444444444,0.2722222222222222,0.05555555555555555,0.9444444444444444
top_5_ridge_alpha_1,study_04_cv,time_of_day__distance_range,,8PM,mid,240,85.0,11.180339887498949,90.63487381375043,14.545181349070553,12.242304279990286,0.1778580888901285,0.14939512211942504,17.71408340135499,-1.510310006001283,5.634873813750428,6.007128667886789,29.659784561299773,34.632447062125586,49.514526144228014,0.1875,0.3875,0.75,0.5916666666666667,0.4083333333333333
top_5_ridge_alpha_1,study_04_cv,time_of_day__distance_range,,8PM,near,300,40.0,14.142135623730951,69.64241959756913,30.678279699986184,27.443089822846396,0.9522260603504399,0.7201544127344579,36.254586245371605,-5.571975119115441,29.642419597569134,27.443089822846396,58.562389844442805,66.7845732352221,83.93219682159861,0.08666666666666667,0.17333333333333334,0.3233333333333333,0.9333333333333333,0.06666666666666667
top_5_ridge_alpha_10,study_04_cv,weather,clear_sky,,,720,77.5,38.37859646556485,72.25109167617248,25.607103257832048,21.108819815623832,0.45748054909837477,0.2833146998704138,31.995218713223416,0.30498850092876817,-5.248908323827523,-6.798402650108962,55.50497941421861,63.751102367102064,83.1353315892341,0.11666666666666667,0.2569444444444444,0.4722222222222222,0.41805555555555557,0.5819444444444445
top_5_ridge_alpha_10,study_04_cv,weather,light_rain,,,720,77.5,38.37859646556485,82.79681866037046,23.85227543218593,21.51092579740137,0.46119462787351845,0.26275754050225486,29.134868678885375,0.4237008840039178,5.296818660370466,8.071747497518516,48.87420383358831,56.07108256582724,91.9657640903256,0.12361111111111112,0.24861111111111112,0.4791666666666667,0.6013888888888889,0.39861111111111114
top_5_ridge_alpha_10,study_04_cv,time_of_day,,10AM,,720,77.5,38.37859646556485,70.86023927082007,24.0104844587769,19.898879371482764,0.4039019989161859,0.2789398601259768,30.15566277448136,0.3826100159310387,-6.639760729179937,-5.988599102194932,50.768190571364364,58.78876971311157,91.9657640903256,0.13333333333333333,0.28194444444444444,0.5013888888888889,0.4166666666666667,0.5833333333333334
top_5_ridge_alpha_10,study_04_cv,time_of_day,,8PM,,720,77.5,38.37859646556485,84.18767106572288,25.448894231241077,21.99275188512408,0.5147731780557074,0.27260459418721417,31.034989867481137,0.3460793690016474,6.687671065722883,9.02928491820424,52.1874892615557,58.98823245172729,83.58502717364071,0.10694444444444444,0.22361111111111112,0.45,0.6027777777777777,0.3972222222222222
top_5_ridge_alpha_10,study_04_cv,distance_range,,,far,360,130.0,14.719601443879744,94.6721016289734,36.009281243021256,33.65350775212198,0.2699845625239993,0.26828289201378785,40.18702211249383,-6.453831136631083,-35.32789837102661,-33.65350775212198,58.78471333512395,64.69403093532945,91.9657640903256,0.030555555555555555,0.06666666666666667,0.19166666666666668,0.03333333333333333,0.9666666666666667
top_5_ridge_alpha_10,study_04_cv,distance_range,,,mid,480,85.0,11.180339887498949,82.85701286577267,15.52179257596828,13.4659353814518,0.18544575984752262,0.1625622844777166,18.98726377835306,-1.8841294863100648,-2.1429871342273286,-3.74817912729101,32.20913425298725,37.05944284519902,52.09189680382447,0.18333333333333332,0.3854166666666667,0.6979166666666666,0.4354166666666667,0.5645833333333333
top_5_ridge_alpha_10,study_04_cv,distance_range,,,near,600,40.0,14.142135623730951,62.96862113384936,25.328251621434195,22.17083602346633,0.7920628669738541,0.5564543156293567,31.458393406822765,-3.9481525786921496,22.968621133849357,21.782450983620414,51.89848046624861,63.50960323342753,83.58502717364071,0.12333333333333334,0.25833333333333336,0.4683333333333333,0.855,0.145
top_5_ridge_alpha_10,study_04_cv,weather__distance_range,clear_sky,,far,180,130.0,14.719601443879744,88.53001712990762,41.46998287009238,39.85300520969841,0.312966385383672,0.30305368106804564,44.701762327874334,-8.222681024081993,-41.46998287009238,-39.85300520969841,63.90964092205754,72.41268713967355,82.32550723915662,0.0,0.005555555555555556,0.07777777777777778,0.0,1.0
top_5_ridge_alpha_10,study_04_cv,weather__distance_range,clear_sky,,mid,240,85.0,11.180339887498949,75.25930911654723,16.012183694394007,15.018417781662741,0.18820577542834993,0.17259738325727114,19.337421911945434,-1.991487089604699,-9.740690883452771,-10.851302403270864,31.43596227430797,37.18441099155871,52.09189680382447,0.15833333333333333,0.36666666666666664,0.6875,0.2708333333333333,0.7291666666666666
top_5_ridge_alpha_10,study_04_cv,weather__distance_range,clear_sky,,near,300,40.0,14.142135623730951,60.077162451631594,23.765311141226285,18.28445904187935,0.7596088662632163,0.442444685626055,30.963985646645607,-3.7938420356283764,20.077162451631587,17.646418741994154,56.091566665789145,63.9452126302269,83.1353315892341,0.15333333333333332,0.32,0.5366666666666666,0.7866666666666666,0.21333333333333335
top_5_ridge_alpha_10,study_04_cv,weather__distance_range,light_rain,,far,180,130.0,14.719601443879744,100.81418612803917,30.54857961595014,29.07829666865335,0.22700273966432666,0.22466357312333018,35.09623822181475,-4.684981249180173,-29.18581387196084,-29.07829666865335,56.34488956432527,57.639928490184644,91.9657640903256,0.06111111111111111,0.12777777777777777,0.3055555555555556,0.06666666666666667,0.9333333333333333
top_5_ridge_alpha_10,study_04_cv,weather__distance_range,light_rain,,mid,240,85.0,11.180339887498949,90.4547166149981,15.031401457542556,12.719948075068046,0.18268574426669526,0.15120048135089825,18.63052563340414,-1.7767718830154298,5.454716614998113,4.733710751982507,33.06106988019828,36.832986681775175,49.24951680594938,0.20833333333333334,0.4041666666666667,0.7083333333333334,0.6,0.4
top_5_ridge_alpha_10,study_04_cv,weather__distance_range,light_rain,,near,300,40.0,14.142135623730951,65.86007981606713,26.8911921016421,24.304198469596642,0.824516867684492,0.6596641725373439,31.945150247747858,-4.1024631217559255,25.860079816067135,24.304198469596642,50.29495597294992,58.09987921209503,83.58502717364071,0.09333333333333334,0.19666666666666666,0.4,0.9233333333333333,0.07666666666666666
top_5_ridge_alpha_10,study_04_cv,time_of_day__distance_range,,10AM,far,180,130.0,14.719601443879744,89.47283831996623,40.73911563834864,39.800665688341795,0.30659853209506854,0.30158031066002255,44.50507815209208,-8.141701452263803,-40.527161680033785,-39.800665688341795,64.69495235130327,73.84759441148066,91.9657640903256,0.016666666666666666,0.03888888888888889,0.1111111111111111,0.011111111111111112,0.9888888888888889
top_5_ridge_alpha_10,study_04_cv,time_of_day__distance_range,,10AM,mid,240,85.0,11.180339887498949,75.18645163227409,16.525359175817314,14.742960449758868,0.19340213409943044,0.1720366056000589,20.274708376226673,-2.288510397928288,-9.813548367725932,-9.53995667220346,34.597285726550304,38.81164048592703,52.09189680382447,0.175,0.38333333333333336,0.65,0.2791666666666667,0.7208333333333333
top_5_ridge_alpha_10,study_04_cv,time_of_day__distance_range,,10AM,near,300,40.0,14.142135623730951,56.23170995216916,19.961405977401515,16.12029608446651,0.6306839708622605,0.3982037510766125,25.79149792270033,-2.326006825483277,16.23170995216917,14.410168763083043,45.413762977663104,53.57256153316942,77.92768595687923,0.17,0.3466666666666667,0.6166666666666667,0.77,0.23
top_5_ridge_alpha_10,study_04_cv,time_of_day__distance_range,,8PM,far,180,130.0,14.719601443879744,99.87136493798057,31.279446847693873,28.518301918516713,0.23337059295293008,0.2219048730609624,35.345318094711104,-4.765960820998363,-30.12863506201943,-28.518301918516713,55.529344393260445,58.41618285770638,63.09545290679446,0.044444444444444446,0.09444444444444444,0.2722222222222222,0.05555555555555555,0.9444444444444444
top_5_ridge_alpha_10,study_04_cv,time_of_day__distance_range,,8PM,mid,240,85.0,11.180339887498949,90.52757409927126,14.518225976119247,12.517178711045133,0.1774893855956148,0.15097829487294795,17.605924339167203,-1.479748574691841,5.527574099271273,5.868613724316667,29.863186528228148,34.05141481229556,49.24951680594938,0.19166666666666668,0.3875,0.7458333333333333,0.5916666666666667,0.4083333333333333
