model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
bbox_expand_8x__bbox_mean__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.7993838544522,11.752636582650895,10.603413592076407,0.13289822338918408,0.13383589501500526,14.081157776729842,-0.5862320346652745,-7.200616145547781,-8.075922870084053,21.627429477322025,25.51912776095781,32.89128656524751,0.23125,0.45625,0.8375,0.2875,0.7125
bbox_expand_8x__bbox_mean__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.8909015690034,36.8909015690034,38.12232816866833,1.2203045961926409,0.9822369937964934,39.694599910731846,-6.878306310365364,36.8909015690034,38.12232816866833,57.12684085258648,60.26510694578777,69.15682910091091,0.01,0.01,0.135,1.0,0.0
bbox_expand_8x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.7327982298439,52.267201770156106,47.79623131614913,0.39468197999926086,0.38236985052919303,54.35467992896529,-12.635836446985826,-52.267201770156106,-47.79623131614913,73.17036404796421,75.20290246809881,78.42911696893974,0.0,0.0,0.0,0.0,1.0
bbox_expand_8x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.23160633460364,11.45668908791644,9.469365945658524,0.12777855799600354,0.12661478479269828,13.768303083283815,-0.5165293583453008,-7.768393665396371,-7.679250181219558,22.928139209431926,24.16678602851727,28.798337800090636,0.2625,0.53125,0.7625,0.275,0.725
bbox_expand_8x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.60117285182935,37.60117285182934,37.91187024881117,1.2517950737537458,0.9477967562202791,40.31433742456116,-7.1262290099068615,37.60117285182934,37.91187024881117,57.72969446593551,59.97485970249613,64.71718467754964,0.0,0.0,0.155,1.0,0.0
bbox_expand_8x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,78.73311348951465,51.26688651048534,45.20638390286726,0.38728524715771334,0.3636947426217514,53.35143710219893,-12.13711926555333,-51.26688651048534,-45.20638390286726,70.37885901916474,71.06859247716206,76.96663734661904,0.0,0.0,0.0,0.0,1.0
bbox_expand_8x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.44387312527272,11.755944591009643,10.249779267290322,0.1334509903073166,0.13122362445843105,14.153177925469157,-0.6024995631198995,-7.556126874727289,-9.777611256780496,20.958486349844375,24.204949053130942,43.782649046954816,0.2125,0.45,0.8125,0.28125,0.71875
bbox_expand_8x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.82293402096494,36.91512884881685,37.84407934099554,1.2236716390200462,0.9655345206950989,39.9769511724414,-6.990783125218819,36.82293402096493,37.84407934099554,58.56459218743347,59.99984267237889,73.32297312950091,0.01,0.025,0.195,0.99,0.01
bbox_expand_8x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.68097021230476,52.31902978769525,47.153616514389476,0.3950918432246672,0.3772289321151158,54.344139608221504,-12.630548506574781,-52.31902978769525,-47.153616514389476,72.23717114816485,72.32504703028229,73.403467530149,0.0,0.0,0.0,0.0,1.0
bbox_expand_8x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.50895047819132,11.263622597986775,11.420737467412621,0.12592453220662883,0.12718655947894386,13.452377206684382,-0.447731620087372,-7.491049521808678,-11.420737467412621,22.134597599973898,22.349498166291127,25.867767927958724,0.25,0.49375,0.75,0.25,0.75
bbox_expand_8x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.80850334949642,38.104863278956174,37.89078668238537,1.2671585328220412,0.9472696670596342,41.17126890811566,-7.475366917521855,36.80850334949642,37.8584284272781,57.97468732834168,58.08234142092515,129.63599294597532,0.0,0.0,0.2,0.995,0.005
bbox_expand_8x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,80.89088582407258,49.1091141759274,45.51198533467747,0.37062084644148746,0.36723843447569937,51.78936197134693,-11.379098523380902,-49.1091141759274,-45.51198533467747,69.80840845504589,75.97145414878571,96.70882863723088,0.0,0.0,0.0,0.0,1.0
bbox_expand_8x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.83322829970805,12.12279457411601,11.611922201330685,0.1394761934904073,0.13346990328479855,14.68887695562577,-0.7261048497401101,-7.166771700291949,-7.767761690786742,23.480300178475645,26.64469855891616,36.95392039959756,0.25,0.425,0.81875,0.3,0.7
bbox_expand_8x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,75.2293051270287,35.304635566162524,35.15178626060633,1.1455516667198276,0.8872954338291349,38.840216917575965,-6.542812251021771,35.2293051270287,35.15178626060633,57.59502213321955,64.1224543947783,79.26681460705436,0.005,0.04,0.18,0.99,0.01
bbox_expand_8x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,79.41122035958033,50.58877964041967,46.73671051093899,0.3817754541826839,0.3738936840875119,52.936272300308644,-11.933456577165034,-50.58877964041967,-46.73671051093899,72.3633728019588,75.72872841376406,84.72378033592446,0.0,0.0,0.0,0.0,1.0
bbox_expand_8x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.60092689673672,11.954068182052492,10.285912208322749,0.13390106306431812,0.12861080421351273,14.67384128062846,-0.7225729434326074,-8.399073103263277,-9.109536328152537,22.38910844544026,27.15855179730341,34.281514692668765,0.24375,0.48125,0.78125,0.275,0.725
bbox_expand_8x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.09660433335482,37.09660433335482,36.49556260526448,1.2307240320096295,0.9452391304264018,40.15961193433849,-7.063972153583315,37.09660433335482,36.49556260526448,57.3089219039197,62.50295844063246,72.58704469205193,0.0,0.025,0.155,1.0,0.0
bbox_expand_8x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,81.46891234927767,48.53108765072232,42.07845610517531,0.36607798647323087,0.3366276488414025,50.880649425702074,-10.948494550682447,-48.53108765072232,-42.07845610517531,67.56823235276927,68.6433462427191,83.30982551222917,0.0,0.0,0.0,0.0,1.0
bbox_expand_8x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.12570351947603,13.054287806913681,11.762149388451,0.15231177459653253,0.1559026111045798,16.245533666112653,-1.111338912774397,-7.874296480523969,-8.106225458499786,23.78427270364214,32.140931833970015,63.10156462412683,0.2,0.4125,0.8625,0.34375,0.65625
bbox_expand_8x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,75.40012292609337,35.44864054745697,34.958082089337296,1.1522937755173848,0.9159347003745619,38.961951263504865,-6.590168231298641,35.40012292609338,34.958082089337296,56.677844596416705,62.79831205739537,79.33312334798647,0.045,0.05,0.165,0.99,0.01
bbox_expand_8x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.78248385371414,52.21751614628587,47.051228987049655,0.39427963214521866,0.3764098318963972,54.252387207470925,-12.584560850966254,-52.21751614628587,-47.051228987049655,72.1590741911306,72.23025483472388,73.38523941432564,0.0,0.0,0.0,0.0,1.0
bbox_expand_8x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.4810844232509,11.196783371013002,11.539340992686498,0.1250212057238383,0.12821489991873886,13.423415301331753,-0.4415046268162195,-7.518915576749097,-11.539340992686498,22.085965818565484,22.476245046837416,25.81077419045718,0.25625,0.49375,0.75,0.25,0.75
bbox_expand_8x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.2778587512946,38.63920544843891,37.992989423760676,1.2845118599384284,0.9498247355940169,43.46255963076187,-8.444970448287656,36.27785875129461,37.9780872412871,57.90292078344774,58.1490916165361,236.13466971443034,0.0,0.0,0.2,0.995,0.005
bbox_expand_8x__inner50_median__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,79.8193939226254,50.1806060773746,45.82260338362622,0.3788573421556078,0.37420571435757766,52.6777031778289,-11.8074172865759,-50.1806060773746,-45.82260338362622,70.91068792739094,76.09989830131236,94.67567788768909,0.0,0.0,0.0,0.0,1.0
bbox_expand_8x__inner50_median__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.6651018797684,11.915017859011998,11.365773944280953,0.13600721181753322,0.13921175301528937,14.412582448203535,-0.661780262610117,-7.334898120231604,-8.440445843953192,22.271860735060397,26.324239782636372,36.19654097929116,0.25,0.425,0.84375,0.2875,0.7125
bbox_expand_8x__inner50_median__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.00243750099274,36.03890496447788,34.426710471999776,1.1799209288639,0.9486052610231817,39.27255938834355,-6.7116696045548565,36.00243750099275,34.426710471999776,56.3626561552608,62.98481204441047,75.94173877479078,0.01,0.03,0.17,0.99,0.01
bbox_expand_8x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,78.54477588142211,51.455224118577895,47.135081790181744,0.38842218443066007,0.37840774564819374,53.65543929725977,-12.287259228531974,-51.455224118577895,-47.135081790181744,73.01853012067953,75.63884265784877,82.54720108199868,0.0,0.0,0.0,0.0,1.0
bbox_expand_8x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.79194625086105,11.607252782374234,9.982543032252572,0.1293284693858074,0.12325783431270293,14.210632837252204,-0.6155366850815251,-8.208053749138958,-8.71823707700662,22.417908262377903,26.08826899445335,32.02681061092407,0.25625,0.5,0.79375,0.25,0.75
bbox_expand_8x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.46004875494518,37.460048754945184,37.64020550619569,1.2452674626712565,0.9410051376548922,40.30559328040886,-7.122704248428699,37.460048754945184,37.64020550619569,57.25594481731033,61.14670497082112,68.4196754038402,0.0,0.015,0.16,1.0,0.0
bbox_expand_8x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,79.77177835343055,50.22822164656946,43.934419531268965,0.3791474048242391,0.3514753562501517,52.4194301955332,-11.682138440112515,-50.22822164656946,-43.934419531268965,69.40329789281911,70.25578516964035,79.60533107907975,0.0,0.0,0.0,0.0,1.0
bbox_expand_8x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.0089264279525,12.448828458243652,10.551461403400218,0.1432144702550217,0.1445152809122473,15.2885825185876,-0.8699260434212985,-7.99107357204749,-8.666149930613493,21.323696952792595,26.87928551503381,56.53723422003397,0.1875,0.41875,0.86875,0.35625,0.64375
bbox_expand_8x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.51797792608072,36.51797792608072,36.33923373328725,1.2019878472463301,0.962266675680961,39.63263668445413,-6.853729452809694,36.51797792608072,36.33923373328725,59.84406160131509,61.21102938807245,74.16320335884899,0.015,0.035,0.125,1.0,0.0
bbox_expand_8x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.70059728569814,52.29940271430187,47.161100364334295,0.3949118940608146,0.37728880291467437,54.332516428200435,-12.624718498864633,-52.29940271430187,-47.161100364334295,72.24587326779957,72.29809365928283,73.30943398627952,0.0,0.0,0.0,0.0,1.0
bbox_expand_8x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.48079198588853,11.204928215799521,11.747734621718685,0.12509453890369598,0.13053038468576317,13.428584310545054,-0.4426150126833339,-7.519208014111479,-11.747734621718685,22.149485915532903,22.33355177270948,25.525169703080962,0.25625,0.49375,0.75,0.25,0.75
bbox_expand_8x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.6367503792177,38.30753909071814,37.95028063428474,1.2737054111118185,0.9487570158571185,41.8477870315907,-7.756186397206852,36.63675037921771,37.923655943189914,57.985826361637464,58.06553338347093,167.0788711500427,0.0,0.0,0.2,0.995,0.005
bbox_only__bbox_mean__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,79.16741908776712,50.83258091223289,47.278894484075295,0.3839745749362694,0.38011518194186145,53.27673464705562,-12.100355944551278,-50.83258091223289,-47.278894484075295,73.17176538826229,77.70671205937226,86.74234303686913,0.0,0.0,0.0,0.0,1.0
bbox_only__bbox_mean__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,79.05411320682026,11.737011908404316,10.957912512981444,0.13475777526610805,0.13237320204613207,14.06103949284094,-0.5817026529538609,-5.9458867931797315,-7.37985323431721,21.16393931696706,27.45508152786391,37.37888701197799,0.2,0.43125,0.875,0.325,0.675
bbox_only__bbox_mean__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,75.3203492124917,35.32034921249171,33.89357418411366,1.178900656835925,0.8569010175958492,39.08072253025741,-6.636514367434845,35.32034921249171,33.89357418411366,57.131024811394596,62.01078166552732,85.87577281187275,0.02,0.045,0.2,1.0,0.0
bbox_only__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,78.59223450037776,51.40776549962224,46.925936690099455,0.3880887732385069,0.3754074935207956,53.64847543156955,-12.283810382146406,-51.40776549962224,-46.925936690099455,73.70975110258111,74.86054526543583,78.92227603735273,0.0,0.0,0.0,0.0,1.0
bbox_only__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.7734866298368,11.910445806666846,11.139249707655487,0.13481716893896376,0.13370474909928298,14.432391307383027,-0.6663513507954013,-7.226513370163216,-6.90580945279531,23.312874775304937,25.44861179418923,34.356279887163055,0.26875,0.45625,0.8125,0.26875,0.73125
bbox_only__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.70246828627529,36.70246828627529,37.96874843230587,1.2005631693111924,0.9434989870166646,39.53751829930388,-6.816076766338946,36.70246828627529,37.96874843230587,55.550319309771155,59.587190269470966,66.56861648633365,0.015,0.035,0.13,1.0,0.0
bbox_only__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.39039665970773,52.60960334029228,47.59916492693111,0.397301140661402,0.38079331941544886,54.638289112168984,-12.778504478945989,-52.60960334029228,-47.59916492693111,72.65135699373695,72.65135699373695,72.65135699373695,0.0,0.0,0.0,0.0,1.0
bbox_only__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.48434237995825,11.27348643006263,10.020876826722336,0.12583258773237893,0.12327269112237793,13.491018305973705,-0.4560605994569411,-7.515657620041753,-7.51565762004175,22.546972860125265,22.546972860125265,22.546972860125265,0.25,0.5,0.75,0.25,0.75
bbox_only__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.57828810020875,37.578288100208766,37.578288100208766,1.250104384133612,0.9394572025052191,40.161719102834404,-7.064818406474869,37.578288100208766,37.578288100208766,57.62004175365344,57.62004175365344,57.62004175365344,0.0,0.0,0.2,1.0,0.0
bbox_only__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.39039665970773,52.60960334029228,47.59916492693111,0.397301140661402,0.38079331941544886,54.638289112168984,-12.778504478945989,-52.60960334029228,-47.59916492693111,72.65135699373695,72.65135699373695,72.65135699373695,0.0,0.0,0.0,0.0,1.0
bbox_only__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.48434237995825,11.27348643006263,10.020876826722336,0.12583258773237893,0.12327269112237793,13.491018305973705,-0.4560605994569411,-7.515657620041753,-7.51565762004175,22.546972860125265,22.546972860125265,22.546972860125265,0.25,0.5,0.75,0.25,0.75
bbox_only__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.57828810020875,37.578288100208766,37.578288100208766,1.250104384133612,0.9394572025052191,40.161719102834404,-7.064818406474869,37.578288100208766,37.578288100208766,57.62004175365344,57.62004175365344,57.62004175365344,0.0,0.0,0.2,1.0,0.0
bbox_only__bbox_midpoint__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,94.18028360085447,36.66311663135298,34.14105596338677,0.2748674506789278,0.26994808221410027,40.37817467345698,-6.524909184431706,-35.81971639914554,-34.14105596338677,59.29725999835396,63.51690900193794,81.25753225276618,0.016666666666666666,0.058333333333333334,0.15833333333333333,0.03333333333333333,0.9666666666666667
bbox_only__bbox_midpoint__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,80.81987511108758,14.26655067976424,12.69528937795235,0.1695182058928389,0.1400925266043377,17.462128709110107,-1.4394075124282195,-4.180124888912419,-6.120931001896295,28.024476064205743,36.58535886002685,45.326875648805725,0.16875,0.4,0.76875,0.39375,0.60625
bbox_only__bbox_midpoint__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,64.83297851069979,27.697100700416897,26.952844259426506,0.8532785093368856,0.6098849887654543,33.47617822369849,-4.603272542324125,24.83297851069979,26.380697421728748,55.156327921192364,63.06442402764362,87.49184698165959,0.115,0.215,0.405,0.86,0.14
bbox_only__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,92.53175904781789,37.46824095218209,36.678023606482796,0.28020760322611665,0.2633643107981927,44.08348178668299,-7.9693232297083565,-37.46824095218209,-36.678023606482796,65.84151536733535,82.95537575530992,90.82514262502016,0.1,0.125,0.25833333333333336,0.0,1.0
bbox_only__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,79.13117594703544,18.26236694684042,18.39237218459205,0.2158002180958151,0.20874520464872953,21.27788777483622,-2.6219880652681966,-5.868824052964548,-10.522448771900045,31.78902256656055,40.635958966820056,44.04007204249167,0.125,0.21875,0.53125,0.36875,0.63125
bbox_only__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,67.18294556841772,27.281312134212534,29.62889815466005,0.9339130655397214,0.642693711321661,32.68897825003855,-4.342846495157469,27.18294556841772,29.62889815466005,48.103617902907125,64.20874833087713,93.96323467874952,0.105,0.245,0.41,0.895,0.105
bbox_only__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.39039665970773,52.60960334029228,47.59916492693111,0.397301140661402,0.38079331941544886,54.638289112168984,-12.778504478945989,-52.60960334029228,-47.59916492693111,72.65135699373695,72.65135699373695,72.65135699373695,0.0,0.0,0.0,0.0,1.0
bbox_only__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.48434237995825,11.27348643006263,10.020876826722336,0.12583258773237893,0.12327269112237793,13.491018305973705,-0.4560605994569411,-7.515657620041753,-7.51565762004175,22.546972860125265,22.546972860125265,22.546972860125265,0.25,0.5,0.75,0.25,0.75
bbox_only__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.57828810020875,37.578288100208766,37.578288100208766,1.250104384133612,0.9394572025052191,40.161719102834404,-7.064818406474869,37.578288100208766,37.578288100208766,57.62004175365344,57.62004175365344,57.62004175365344,0.0,0.0,0.2,1.0,0.0
bbox_only__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.39039665970773,52.60960334029228,47.59916492693111,0.397301140661402,0.38079331941544886,54.638289112168984,-12.778504478945989,-52.60960334029228,-47.59916492693111,72.65135699373695,72.65135699373695,72.65135699373695,0.0,0.0,0.0,0.0,1.0
bbox_only__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.48434237995825,11.27348643006263,10.020876826722336,0.12583258773237893,0.12327269112237793,13.491018305973705,-0.4560605994569411,-7.515657620041753,-7.51565762004175,22.546972860125265,22.546972860125265,22.546972860125265,0.25,0.5,0.75,0.25,0.75
bbox_only__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.57828810020875,37.578288100208766,37.578288100208766,1.250104384133612,0.9394572025052191,40.161719102834404,-7.064818406474869,37.578288100208766,37.578288100208766,57.62004175365344,57.62004175365344,57.62004175365344,0.0,0.0,0.2,1.0,0.0
bbox_only__inner50_median__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,85.94221784011617,44.22876636148145,41.859677639173796,0.3323876349763722,0.3316416188267982,47.53705568583615,-9.429715368976709,-44.05778215988383,-41.859677639173796,68.36098645158741,73.37977227841283,87.23209380351109,0.025,0.041666666666666664,0.075,0.016666666666666666,0.9833333333333333
bbox_only__inner50_median__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.32481277509562,12.52059898210953,11.376689962916451,0.14355632517696534,0.1264604241668768,15.24722897074987,-0.8598239302917934,-6.675187224904374,-7.53686778013104,24.925066685264145,27.840228518424414,45.147140770387836,0.2,0.45625,0.80625,0.35625,0.64375
bbox_only__inner50_median__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,71.80164674094469,32.651095411543245,30.732044912587106,1.0643518689095766,0.7056861449577965,38.01495245456339,-6.2256830506135765,31.80164674094469,30.732044912587106,57.91139309690224,69.54380948088675,93.25499053652501,0.05,0.105,0.315,0.955,0.045
bbox_only__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,89.66673381230876,40.33326618769125,40.84565202898348,0.3027199615449129,0.30131232056230783,45.39387963033156,-8.510481421044757,-40.33326618769125,-40.84565202898348,68.7324265056034,73.38039536374336,100.97363089146334,0.0,0.05,0.19166666666666668,0.0,1.0
bbox_only__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,79.58916554910245,15.546914695439096,12.944052439400714,0.1833639030750262,0.15921195282411432,19.1071988225175,-1.9206803747457135,-5.410834450897552,-5.856813682652842,32.817223761735846,37.108535280462796,51.83471538996214,0.16875,0.4,0.66875,0.3875,0.6125
bbox_only__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,68.51830432156584,28.966042429988512,28.287809165230332,0.9952868291321434,0.7262145671995607,35.04657560527936,-5.14131230828281,28.518304321565843,28.287809165230332,55.841090904642165,66.85603328602653,87.34766721694481,0.13,0.245,0.355,0.945,0.055
bbox_only__inner50_median__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.39039665970773,52.60960334029228,47.59916492693111,0.397301140661402,0.38079331941544886,54.638289112168984,-12.778504478945989,-52.60960334029228,-47.59916492693111,72.65135699373695,72.65135699373695,72.65135699373695,0.0,0.0,0.0,0.0,1.0
bbox_only__inner50_median__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.48434237995825,11.27348643006263,10.020876826722336,0.12583258773237893,0.12327269112237793,13.491018305973705,-0.4560605994569411,-7.515657620041753,-7.51565762004175,22.546972860125265,22.546972860125265,22.546972860125265,0.25,0.5,0.75,0.25,0.75
bbox_only__inner50_median__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.57828810020875,37.578288100208766,37.578288100208766,1.250104384133612,0.9394572025052191,40.161719102834404,-7.064818406474869,37.578288100208766,37.578288100208766,57.62004175365344,57.62004175365344,57.62004175365344,0.0,0.0,0.2,1.0,0.0
bbox_only__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.39039665970773,52.60960334029228,47.59916492693111,0.397301140661402,0.38079331941544886,54.638289112168984,-12.778504478945989,-52.60960334029228,-47.59916492693111,72.65135699373695,72.65135699373695,72.65135699373695,0.0,0.0,0.0,0.0,1.0
bbox_only__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.48434237995825,11.27348643006263,10.020876826722336,0.12583258773237893,0.12327269112237793,13.491018305973705,-0.4560605994569411,-7.515657620041753,-7.51565762004175,22.546972860125265,22.546972860125265,22.546972860125265,0.25,0.5,0.75,0.25,0.75
bbox_only__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.57828810020875,37.578288100208766,37.578288100208766,1.250104384133612,0.9394572025052191,40.161719102834404,-7.064818406474869,37.578288100208766,37.578288100208766,57.62004175365344,57.62004175365344,57.62004175365344,0.0,0.0,0.2,1.0,0.0
full_image__bbox_mean__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.56300227964181,52.436997720358185,47.292765571824035,0.3959446092825602,0.37834212457459226,54.51104071084477,-12.714401043289426,-52.436997720358185,-47.292765571824035,73.43233365766505,74.25047300182554,77.12398504661735,0.0,0.0,0.0,0.0,1.0
full_image__bbox_mean__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.363065290241,11.71999463511207,10.605870288822828,0.1312252298712066,0.128488354473495,14.041365673825801,-0.5772795998887483,-7.6369347097590055,-8.031258937792053,23.45950837433442,24.55230414532846,27.266057692847838,0.25625,0.46875,0.7875,0.29375,0.70625
full_image__bbox_mean__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.57886052518141,37.57886052518142,38.24487150972271,1.2481184441254445,0.9561217877430677,40.149511765967276,-7.059916475227723,37.57886052518142,38.24487150972271,57.43207268125813,58.98599492040899,60.59469836125723,0.0,0.0,0.17,1.0,0.0
full_image__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.80750883041101,52.19249116958899,46.62846224932565,0.39399943164576995,0.3734199481248176,54.309774069791935,-12.613314890054667,-52.19249116958899,-46.62846224932565,73.25074827253836,74.07004393047455,78.30309286267847,0.0,0.0,0.0,0.0,1.0
full_image__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.17193685052362,11.960451984481589,10.724509157370946,0.13392069861023748,0.12951592718693422,14.329814137324878,-0.6427485856822073,-7.828063149476387,-8.080000200826717,24.20757792487521,25.44644323795324,28.397846459452936,0.24375,0.4625,0.8,0.3125,0.6875
full_image__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.58460594676468,37.584605946764675,38.4655820330829,1.24719139218485,0.9616395508270725,40.141941171768394,-7.056877205188572,37.584605946764675,38.4655820330829,57.395575645004456,59.48126343140822,62.10378032678685,0.0,0.0,0.15,1.0,0.0
full_image__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.87448067372172,52.125519326278294,47.109134744081295,0.39354122157945093,0.37687307795265035,54.17443777857351,-12.545552501344002,-52.125519326278294,-47.109134744081295,72.18657057603588,72.25156453801293,74.15205110460717,0.0,0.0,0.0,0.0,1.0
