model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
bbox_expand_10x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,76.55206982370387,11.819546364650364,10.94538752688711,0.132034653699813,0.12789178321872177,14.518361808855468,-0.6862626369026643,-8.447930176296126,-10.94538752688711,22.136147656007907,26.036807172289247,34.22137472583717,0.25,0.475,0.75,0.2375,0.7625
bbox_expand_10x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,77.15405750010389,37.1540575001039,38.111799596047646,1.2356298283563807,0.9527949899011912,39.90200276991133,-6.960849125250055,37.1540575001039,38.111799596047646,57.80377457103644,58.289629167029446,60.7822231679517,0.01,0.01,0.21,1.0,0.0
bbox_expand_10x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,78.05093509105254,51.94906490894747,46.81615370372453,0.39219316371734686,0.37452922962979623,53.99310919062796,-12.455026954174185,-51.94906490894747,-46.81615370372453,71.97524900686656,72.05798924190034,72.45302347205957,0.0,0.0,0.0,0.0,1.0
bbox_expand_10x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,77.94663534973495,11.118427420212223,10.619580901860068,0.12473121034411405,0.12887402779079998,13.248347570816343,-0.40414970685724216,-7.053364650265058,-9.617687054789577,21.87407095192652,21.949110148149497,22.89707474938085,0.2375,0.4875,0.75,0.25,0.75
bbox_expand_10x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,77.88705991444374,37.887059914443746,38.16833004241919,1.2585324151498265,0.9542082510604799,40.458357724324834,-7.184393548747174,37.887059914443746,38.16833004241919,58.26267353536495,58.39669790660225,61.23123194467222,0.0,0.0,0.2,1.0,0.0
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,77.20241009901453,32.88924325093907,30.52728736943176,0.6443127542885884,0.3715309759541622,38.804279647849235,-0.022306389129382653,-0.297589900985461,1.8780239362809326,61.46707173099012,72.5440287831048,90.57575117431296,0.07083333333333333,0.1625,0.2833333333333333,0.5125,0.4875
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,77.82045035669513,30.00699054356158,27.211839535024666,0.6033476965563392,0.3471241783229846,35.60414343885468,0.13935726392223702,0.3204503566951284,3.8008322049771337,59.85414294260545,65.41551852230346,71.86368443422757,0.07083333333333333,0.18333333333333332,0.37083333333333335,0.5208333333333334,0.4791666666666667
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,76.92637270362056,30.275452368212992,27.621374999962946,0.587896501608904,0.3562779055942862,35.96012406144655,0.12206131427578348,-0.5736272963794439,2.3692160103868005,59.85259582511049,63.92488309942883,90.57575117431296,0.07916666666666666,0.175,0.32916666666666666,0.5125,0.4875
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,78.0964877520891,32.62078142628765,31.006763395206278,0.6597639492360234,0.3537175742320599,38.47462314940067,-0.005010439482929119,0.5964877520891074,3.961596190769278,61.45149144951087,66.79943182689108,90.38270933323793,0.0625,0.17083333333333334,0.325,0.5208333333333334,0.4791666666666667
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,80.59425016166483,49.40574983833517,46.00141796732318,0.3727229754945751,0.3693685976622061,52.057313556703285,-11.507525668035031,-49.40574983833517,-46.00141796732318,71.4034746376947,76.4040760066403,90.57575117431296,0.0,0.0,0.0,0.0,1.0
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.6380797048241,12.759082347864265,10.412084822713936,0.1461242111639141,0.13374221393054425,15.580726053205307,-0.9420721947602451,-7.361920295175905,-6.313632104011937,24.669647879799655,31.092391612010644,42.89285508845955,0.2,0.46875,0.76875,0.3125,0.6875
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,75.56041868599343,35.62476477210826,34.145790264742544,1.1566593867860369,0.8884478171143775,38.832036033191095,-6.539635112415257,35.560418685993426,34.145790264742544,56.69964184062444,61.28132091998783,76.63126864335202,0.01,0.04,0.17,0.99,0.01
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,79.08340000197015,50.91659999802986,46.41712300185154,0.3830663596117603,0.373922122094306,54.10823052602734,-12.51246435688177,-50.91659999802986,-46.41712300185154,76.4872689217321,81.88295251620075,90.57575117431296,0.0,0.0,0.0,0.0,1.0
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,75.91328218325354,14.098881641982336,11.373577283061806,0.16052432421384263,0.1425953443343646,17.35310087740936,-1.4090408804923644,-9.086717816746463,-7.703819059534446,29.130496200403734,31.355435016968656,42.89285508845955,0.2125,0.475,0.6625,0.2875,0.7125
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,77.10511848984996,37.10511848984997,35.0708855813675,1.1880913351544815,1.0031193292807032,40.20358977912919,-7.081643155642507,37.10511848984997,35.0708855813675,58.1671641854095,61.4340560544181,76.63126864335202,0.0,0.01,0.15,1.0,0.0
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,82.10510032135953,47.89489967864049,44.478753156809475,0.36237959137739,0.3558300252544758,49.92221127738763,-10.502586979188289,-47.89489967864049,-44.478753156809475,66.39933588744425,69.1664118036824,71.86368443422757,0.0,0.0,0.0,0.0,1.0
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,79.36287722639466,11.419283053746195,10.412084822713936,0.1317240981139855,0.12221363876814556,13.578952044562044,-0.4751035090281257,-5.637122773605347,-5.541676008293017,20.48358400762417,24.690744422282847,34.8684057541339,0.1875,0.4625,0.875,0.3375,0.6625
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,74.01571888213687,34.14441105436654,32.34548249747648,1.1252274384175918,0.8038084475656633,37.410231405828036,-5.997627069188011,34.01571888213688,32.34548249747648,54.14558548070395,57.69123217380514,71.09831643878478,0.02,0.07,0.19,0.98,0.02
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,81.37120539063564,48.62879460936437,45.332119830472,0.3670146929192896,0.36607881686854044,51.221224800450514,-11.108987092576706,-48.62879460936437,-45.332119830472,68.31787801301681,74.17786219764143,90.57575117431296,0.0,0.0,0.0,0.0,1.0
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,77.53877779435132,12.14282487408207,10.267791340586108,0.1389996636482082,0.12221363876814556,14.831643271851755,-0.7598211371477235,-7.461222205648687,-5.795305703784436,23.605507815945092,26.484061319120894,32.73327057387992,0.2375,0.475,0.775,0.2875,0.7125
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,73.76954901882691,33.7695490188269,31.03797675719978,1.0795430571912297,0.8031470166437262,36.78807983960785,-5.766814091426808,33.7695490188269,31.03797675719978,52.80606605665064,58.73117574643145,76.63126864335202,0.0,0.04,0.17,1.0,0.0
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,79.81729493269404,50.18270506730598,46.12040075147306,0.3784312580698607,0.3693685976622061,52.88018456306256,-11.906064243493356,-50.18270506730598,-46.12040075147306,72.56074976862008,77.99566295593887,90.38270933323793,0.0,0.0,0.0,0.0,1.0
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,77.73738161529687,13.37533982164646,10.661970763619031,0.15324875867961996,0.13428596575321744,16.295410597668162,-1.1243232523727662,-7.262618384703124,-7.2815163372936595,27.080120305904373,31.380248234121016,42.89285508845955,0.1625,0.4625,0.7625,0.3375,0.6625
bbox_expand_10x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,77.35128835315993,37.47998052538961,39.9488875553683,1.2337757163808438,1.0326826677642469,40.773658490264786,-7.312456133403707,37.351288353159944,39.9488875553683,57.771250654168085,61.4340560544181,72.83028264009786,0.02,0.04,0.17,0.98,0.02
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,77.65780967823692,32.89323890991931,31.084799519763543,0.6685312873701336,0.3595866121069348,38.60367135543063,-0.011763581636047737,0.15780967823692435,-0.6514144732042837,61.970466033663996,70.90449347278984,78.90496482473299,0.075,0.15,0.30416666666666664,0.49166666666666664,0.5083333333333333
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,77.36097268303985,32.0404762938445,30.761808866849705,0.6522166589264955,0.35869895380401884,38.02243976925462,0.018474053064829188,-0.139027316960149,2.9229632658919016,59.63726793705874,70.5536699970387,77.0932398679338,0.0875,0.17916666666666667,0.3333333333333333,0.5125,0.4875
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,76.84330283418632,32.09754856718229,30.96265397645277,0.6488794923577967,0.363893507922905,38.01274504918272,0.018974515751627674,-0.6566971658136803,-0.6514144732042837,59.498808096844066,70.14696291444754,77.0932398679338,0.09166666666666666,0.1625,0.32916666666666666,0.4875,0.5125
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,78.17547952709045,32.836166636581524,31.616501944342254,0.6718684539388324,0.3561520340783221,38.613217710397116,-0.012264044322846113,0.6754795270904538,4.047786207018746,61.94271321096951,70.9073019275973,78.90496482473299,0.07083333333333333,0.16666666666666666,0.30833333333333335,0.5166666666666667,0.48333333333333334
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,78.29831106839784,51.701688931602185,46.65339213001778,0.390388825313356,0.37643337141555033,53.83974840717783,-12.378700808684037,-51.701688931602185,-46.65339213001778,72.75191058488859,74.14317884308211,78.90496482473299,0.0,0.0,0.0,0.0,1.0
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.86849134345053,11.688357209777815,10.221659067494336,0.13024341214753812,0.12634268308993535,14.270617660025263,-0.6292042271889993,-8.13150865654948,-8.38535914996914,23.248872577281176,25.23258818686345,30.96265397645277,0.24375,0.49375,0.775,0.25625,0.74375
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.54875911773301,37.54875911773301,37.66347159925865,1.2464695106499109,0.9415867899814663,40.26149169990854,-7.104938569509022,37.54875911773301,37.66347159925865,56.466977584366475,60.399659324674566,67.28427341074756,0.0,0.0,0.145,1.0,0.0
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,78.5522457389412,51.44775426105879,46.118273728076986,0.3879358974703369,0.37441541676896983,53.764029178108885,-12.341096154451739,-51.44775426105879,-46.118273728076986,73.74419723883574,75.76819386235867,78.90496482473299,0.0,0.0,0.0,0.0,1.0
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,76.33719287433766,12.371849177796628,10.691907251212854,0.1383521982998449,0.13443951217858885,14.97468878567066,-0.793930433821525,-8.662807125662345,-9.375123412433823,23.401023885528794,27.44443778708807,30.96265397645277,0.225,0.45,0.7625,0.225,0.775
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,78.17764148493377,38.17764148493377,39.76357153112699,1.2610317925662426,1.050361569283294,40.77804210138773,-7.314243588112751,38.17764148493377,39.76357153112699,56.68584674577147,61.799848276439434,67.28427341074756,0.0,0.0,0.12,1.0,0.0
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,78.04437639785444,51.955623602145565,47.11611187831431,0.39284175315637504,0.3778288424302253,53.91536129557023,-12.416305462916332,-51.955623602145565,-47.11611187831431,72.58880375475061,73.02523701074354,77.0932398679338,0.0,0.0,0.0,0.0,1.0
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,77.39978981256338,11.004865241759001,8.773882757396287,0.12213462599523132,0.11506024891314297,13.529957596739145,-0.46447802055647425,-7.6002101874366135,-7.252340571246272,22.863771381571617,23.433651239599826,30.96265397645277,0.2625,0.5375,0.7875,0.2875,0.7125
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,76.91987675053228,36.91987675053227,36.11799963895461,1.231907228733579,0.9029499909738652,39.73822731553407,-6.89563355090529,36.91987675053227,36.11799963895461,56.17646986657745,59.06356824151486,64.89954032277411,0.0,0.0,0.17,1.0,0.0
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,78.08467083255752,51.91532916744248,47.187946560403496,0.39231230866699046,0.38683599952648295,53.98210640269654,-12.449543746178694,-51.91532916744248,-47.187946560403496,72.75894838383081,74.94609065730548,77.0932398679338,0.0,0.0,0.0,0.0,1.0
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,76.14992758085836,11.539671028682552,10.240197232780488,0.12744307172705066,0.12165615626869561,14.40057291250515,-0.6590120016670165,-8.850072419141632,-9.807934424449407,23.4005668700769,28.359040586640848,30.96265397645277,0.275,0.4875,0.7875,0.2125,0.7875
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,76.65318223782597,36.65318223782596,36.11799963895461,1.2199689390768773,0.9029499909738652,39.4155197815285,-6.7679159982403245,36.65318223782596,36.11799963895461,55.39964495468977,59.048177119780604,64.89954032277411,0.0,0.0,0.16,1.0,0.0
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,78.51195130423812,51.488048695761876,46.21843190532619,0.38846534195972154,0.37357715578745987,53.697013002813904,-12.307857871189377,-51.488048695761876,-46.21843190532619,72.75191058488859,74.05790987962943,78.90496482473299,0.0,0.0,0.0,0.0,1.0
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,77.58705510604268,11.837043390873081,10.137985225479426,0.1330437525680256,0.1291287087312062,14.139468044762957,-0.5993964527109823,-7.412944893957326,-6.662457231524691,22.86462778355748,23.496369290143026,28.72537017015324,0.2125,0.5,0.7625,0.3,0.7
bbox_expand_10x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,78.44433599764008,38.444335997640074,40.16579402898522,1.2729700822229444,1.0119459746848136,41.090050233061824,-7.441961140777721,38.444335997640074,40.16579402898522,58.00878205797156,61.799848276439434,67.28427341074756,0.0,0.0,0.13,1.0,0.0
bbox_expand_10x__bbox_midpoint__object_minus_ring,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,76.58636007330766,32.09279873545157,31.911916679833325,0.63425600090287,0.36083217216917696,37.60793820960283,0.039757612643414375,-0.9136399266923434,1.063943861693872,62.90551696759649,67.83693289516904,76.70843177443152,0.058333333333333334,0.15416666666666667,0.3375,0.5125,0.4875
bbox_expand_10x__bbox_midpoint__object_minus_ring,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,78.40175530680652,31.219515065631118,31.61545194352273,0.6317337189333698,0.34404181905220865,37.02257864902258,0.06941691893200863,0.9017553068065297,2.7669500443167934,62.66387562597577,67.43350210677698,79.53858146324778,0.08333333333333333,0.16666666666666666,0.36666666666666664,0.5375,0.4625
bbox_expand_10x__bbox_midpoint__object_minus_ring,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,75.8484081570254,31.767605332222512,31.315855505675096,0.6162398029242696,0.36424032186706834,37.38216952626888,0.051252097205744196,-1.6515918429745966,1.5026634305643185,62.66387562597577,68.19157631657053,79.53858146324778,0.06666666666666667,0.15833333333333333,0.3333333333333333,0.5166666666666667,0.48333333333333334
